apt_id,region,apartmentName,dong,area,area_group,floor,constructionYear,buildingAge,salePrice,saleYear,jeonsePrice,price_per_m2,jeonseRatio,match_gap_year,year,last_jeonse_ratio,price_percentile_in_dong,last_3_mean_jeonse_ratio
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,17,1992,28,195000,2021,130000,1120.9151266059264,0.6666666666666666,1,2020,0.7647058823529411,0.18333333333333332,0.7647058823529411
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,1,1992,29,170000,2020,115000,977.2080590923462,0.6764705882352942,-1,2021,0.6666666666666666,0.06790123456790123,0.7156862745098038
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,1,1992,29,195000,2021,115000,1120.9151266059264,0.5897435897435898,0,2021,0.6764705882352942,0.17901234567901234,0.7026143790849674
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,15,1992,30,195000,2021,115500,1120.9151266059264,0.5923076923076923,-1,2022,0.5897435897435898,0.11038961038961038,0.6442936148818502
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,15,1992,30,215000,2023,115500,1235.8807806167906,0.5372093023255814,1,2022,0.5923076923076923,0.2012987012987013,0.6195072900955254
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,2,1992,31,215000,2023,85000,1235.8807806167906,0.3953488372093023,0,2023,0.5372093023255814,0.2342857142857143,0.5730868614589545
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,2,1992,31,237000,2024,85000,1362.3430000287415,0.35864978902953587,1,2023,0.3953488372093023,0.36,0.5082886106141921
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,17,1992,33,237000,2024,112000,1362.3430000287415,0.47257383966244726,-1,2025,0.06598639455782312,0.19548872180451127,0.0793584975939154
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,173.965,174.0,17,1992,33,294000,2025,112000,1689.9951139597044,0.38095238095238093,0,2025,0.47257383966244726,0.556390977443609,0.2068055914348862
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,17,1992,29,248000,2022,155000,1253.93117535823,0.625,1,2021,1.083916083916084,0.2839506172839506,0.8916083916083917
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,16,1992,30,248000,2022,102000,1253.93117535823,0.4112903225806452,0,2022,0.625,0.21428571428571427,0.8027389277389277
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,16,1992,30,169000,2023,102000,854.4934219175035,0.6035502958579881,1,2022,0.4112903225806452,0.012987012987012988,0.706735468832243
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,8,1992,31,248000,2022,128000,1253.93117535823,0.5161290322580645,-1,2023,0.6035502958579881,0.25142857142857145,0.5466135394795444
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,8,1992,31,169000,2023,128000,854.4934219175035,0.757396449704142,0,2023,0.5161290322580645,0.011428571428571429,0.5103232168988993
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,8,1992,31,232000,2024,128000,1173.0323898512474,0.5517241379310345,1,2023,0.757396449704142,0.1657142857142857,0.6256919259400648
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,25,1992,32,169000,2023,124000,854.4934219175035,0.7337278106508875,-1,2024,0.5517241379310345,0.010256410256410256,0.6084165399644136
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,25,1992,32,232000,2024,124000,1173.0323898512474,0.5344827586206896,0,2024,0.7337278106508875,0.09743589743589744,0.6809494660953547
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,25,1992,32,288000,2025,124000,1456.1781391256864,0.4305555555555556,1,2024,0.5344827586206896,0.4205128205128205,0.6066449024008705
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,8,1992,33,232000,2024,125000,1173.0323898512474,0.5387931034482759,-1,2025,0.4305555555555556,0.06766917293233082,0.5662553749423774
경기도성남시분당구수내동_36_0,분당,양지마을(2단지)(청구),수내동,197.778,198.0,8,1992,33,288000,2025,125000,1456.1781391256864,0.4340277777777778,0,2025,0.5387931034482759,0.3308270676691729,0.5012771392081736
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,7,1993,27,98500,2021,53000,1660.485502360081,0.5380710659898477,1,2020,0.6091954022988506,0.825,0.6091954022988506
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,6,1993,28,87000,2020,60000,1466.621712744437,0.6896551724137931,-1,2021,0.5380710659898477,0.5308641975308642,0.5736332341443491
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,6,1993,28,98500,2021,60000,1660.485502360081,0.6091370558375635,0,2021,0.6896551724137931,0.7901234567901234,0.6123072135674971
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,6,1993,28,88000,2022,60000,1483.47943358058,0.6818181818181818,1,2021,0.6091370558375635,0.5555555555555556,0.6122877647470681
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,20,1993,29,98500,2021,39600,1660.485502360081,0.4020304568527919,-1,2022,0.6818181818181818,0.7597402597402597,0.6602034700231795
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,20,1993,29,88000,2022,39600,1483.47943358058,0.45,0,2022,0.4020304568527919,0.5324675324675324,0.564328564836179
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,20,1993,29,94000,2023,39600,1584.6257585974377,0.42127659574468085,1,2022,0.45,0.6688311688311688,0.5112828795569911
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,9,1993,30,88000,2022,46000,1483.47943358058,0.5227272727272727,-1,2023,0.42127659574468085,0.5828571428571429,0.4244356841991576
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,9,1993,30,94000,2023,46000,1584.6257585974377,0.48936170212765956,0,2023,0.5227272727272727,0.6914285714285714,0.4646679561573179
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,9,1993,30,97900,2024,46000,1650.370869858395,0.4698672114402451,1,2023,0.48936170212765956,0.7542857142857143,0.4777885235332044
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,11,1993,31,94000,2023,52000,1584.6257585974377,0.5531914893617021,-1,2024,0.4698672114402451,0.5538461538461539,0.49398539543172576
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,11,1993,31,97900,2024,52000,1650.370869858395,0.5311542390194075,0,2024,0.5531914893617021,0.6,0.5041401343098689
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,11,1993,31,125000,2025,52000,2107.2151045178693,0.416,1,2024,0.5311542390194075,0.882051282051282,0.5180709799404516
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,11,1993,32,97900,2024,48000,1650.370869858395,0.4902962206332993,-1,2025,0.416,0.49624060150375937,0.5001152427937032
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,59.32,59.0,11,1993,32,125000,2025,48000,2107.2151045178693,0.384,0,2025,0.4902962206332993,0.8345864661654135,0.4791501532175689
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.6,85.0,3,1993,27,139000,2021,68250,1643.0260047281324,0.4910071942446043,1,2020,0.5055555555555555,0.775,0.5055555555555555
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,16,1993,28,135000,2020,61900,1592.3566878980891,0.4585185185185185,-1,2021,0.4910071942446043,0.691358024691358,0.49828137490007995
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,16,1993,28,139000,2021,61900,1639.5376267987733,0.44532374100719424,0,2021,0.4585185185185185,0.7592592592592593,0.4850270894395594
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,16,1993,29,139000,2021,70000,1639.5376267987733,0.5035971223021583,-1,2022,0.44532374100719424,0.7402597402597403,0.46494981792343903
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,16,1993,29,142500,2023,70000,1680.8209483368719,0.49122807017543857,1,2022,0.5035971223021583,0.7922077922077922,0.46914646060929033
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,8,1993,30,142500,2023,75000,1680.8209483368719,0.5263157894736842,0,2023,0.49122807017543857,0.7942857142857143,0.4800496444949303
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,8,1993,30,122000,2024,75000,1439.0186364708657,0.6147540983606558,1,2023,0.5263157894736842,0.49142857142857144,0.5070469939837604
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,13,1993,31,142500,2023,63500,1680.8209483368719,0.4456140350877193,-1,2024,0.6147540983606558,0.6410256410256411,0.5440993193365928
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,13,1993,31,122000,2024,63500,1439.0186364708657,0.5204918032786885,0,2024,0.4456140350877193,0.37435897435897436,0.5288946409740197
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,13,1993,31,168500,2025,63500,1987.4970511913186,0.3768545994065282,1,2024,0.5204918032786885,0.8153846153846154,0.5269533122423545
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,21,1993,32,122000,2024,82000,1439.0186364708657,0.6721311475409836,-1,2025,0.3768545994065282,0.2932330827067669,0.44765347925764537
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,84.78,85.0,21,1993,32,168500,2025,82000,1987.4970511913186,0.486646884272997,0,2025,0.6721311475409836,0.7368421052631579,0.5231591834087334
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,3,1993,27,170000,2021,114000,1668.1385536257483,0.6705882352941176,1,2020,0.6909090909090909,0.8333333333333334,0.6909090909090909
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,14,1993,28,165000,2020,100000,1619.075654989697,0.6060606060606061,-1,2021,0.6705882352941176,0.7283950617283951,0.6807486631016042
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,14,1993,28,170000,2021,100000,1668.1385536257483,0.5882352941176471,0,2021,0.6060606060606061,0.7962962962962963,0.6558526440879382
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,13,1993,29,170000,2021,89200,1668.1385536257483,0.5247058823529411,-1,2022,0.5882352941176471,0.7662337662337663,0.6216280451574568
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,13,1993,29,165000,2023,89200,1619.075654989697,0.5406060606060606,1,2022,0.5247058823529411,0.7012987012987013,0.5730005941770648
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,4,1993,30,165000,2023,95000,1619.075654989697,0.5757575757575758,0,2023,0.5406060606060606,0.7257142857142858,0.551182412358883
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,4,1993,30,175000,2024,95000,1717.2014522617997,0.5428571428571428,1,2023,0.5757575757575758,0.8228571428571428,0.5470231729055258
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,8,1993,31,165000,2023,80000,1619.075654989697,0.48484848484848486,-1,2024,0.5428571428571428,0.5846153846153846,0.553073593073593
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,8,1993,31,175000,2024,80000,1717.2014522617997,0.45714285714285713,0,2024,0.48484848484848486,0.6615384615384615,0.5344877344877345
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.91,102.0,8,1993,31,215000,2025,80000,2109.704641350211,0.37209302325581395,1,2024,0.45714285714285713,0.8871794871794871,0.49494949494949486
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.835,102.0,11,1993,32,175000,2024,95000,1718.4661462169197,0.5428571428571428,-1,2025,0.37209302325581395,0.5714285714285714,0.438028121749052
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,101.835,102.0,11,1993,32,215000,2025,95000,2111.2584082093585,0.4418604651162791,0,2025,0.5428571428571428,0.8421052631578947,0.4573643410852713
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,17,1993,27,205000,2021,80325,1559.0539204502243,0.39182926829268294,1,2020,0.6178846153846154,0.6833333333333333,0.6178846153846154
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,17,1993,28,205000,2021,140000,1559.0539204502243,0.6829268292682927,0,2021,1.0769230769230769,0.6728395061728395,0.6955456535334584
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,17,1993,28,175000,2022,140000,1330.8996881892158,0.8,1,2021,0.6829268292682927,0.3765432098765432,0.7172263914946843
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,14,1993,29,205000,2021,90000,1559.0539204502243,0.43902439024390244,-1,2022,0.8,0.6428571428571429,0.8532833020637899
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,14,1993,29,175000,2022,90000,1330.8996881892158,0.5142857142857142,0,2022,0.43902439024390244,0.2792207792207792,0.6406504065040651
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,14,1993,29,189500,2023,90000,1441.1742337820365,0.47493403693931396,1,2022,0.5142857142857142,0.44155844155844154,0.5844367015098723
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,3,1993,30,175000,2022,100000,1330.8996881892158,0.5714285714285714,-1,2023,0.47493403693931396,0.30857142857142855,0.47608138048964355
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,3,1993,30,189500,2023,100000,1441.1742337820365,0.5277044854881267,0,2023,0.5714285714285714,0.5028571428571429,0.5202161075511998
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,3,1993,30,196000,2024,100000,1490.6076507719217,0.5102040816326531,1,2023,0.5277044854881267,0.5942857142857143,0.5246890312853374
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,12,1993,31,189500,2023,100000,1441.1742337820365,0.5277044854881267,-1,2024,0.5102040816326531,0.38461538461538464,0.5364457128497837
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,12,1993,31,196000,2024,100000,1490.6076507719217,0.5102040816326531,0,2024,0.5277044854881267,0.4717948717948718,0.5218710175363022
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,12,1993,31,240000,2025,100000,1825.2338580880673,0.4166666666666667,1,2024,0.5102040816326531,0.735897435897436,0.5160375495844777
경기도성남시분당구수내동_51_0,분당,파크타운(대림),수내동,131.49,131.0,11,1993,32,196000,2024,95000,1490.6076507719217,0.4846938775510204,-1,2025,0.4166666666666667,0.3684210526315789,0.48485841126248214
